"Catégorie
de contrôle","Modalité
de contrôle",Organismes contrôlés,Dépt.,Ville,Pays,"Activité
de l'organisme"
RGPD,en ligne,COMMUNE DE BEAUNE,21,BEAUNE,FRANCE  ,Collectivités territoriales
RGPD,en ligne,NEW OXATIS,13,MARSEILLE,FRANCE  ,Commerce
RGPD,sur pièces,NEW OXATIS,13,MARSEILLE,FRANCE  ,Commerce
RGPD,en ligne,VYBE,92,CLICHY,FRANCE  ,Banque
RGPD,sur audition,VYBE,75,PARIS,FRANCE  ,Banque
RGPD,sur pièces,SELAS CERBALLIANCE EURE,27,EVREUX,FRANCE  ,Santé 
RGPD,sur pièces,SELAS OCEALAB,56,VANNES,FRANCE  ,Santé 
RGPD,sur pièces,SELAS BIOPOLE,56,PONTIVY,FRANCE  ,Santé 
RGPD,sur place,CHU DE CLERMONT - FERRAND,63,CLERMONT-FERRAND,FRANCE  ,Collectivités territoriales
RGPD,en ligne,COMMUNE DE TOULOUSE,31,TOULOUSE,FRANCE  ,Collectivités territoriales
RGPD,sur place,"CEGEDIM
 GERS SAS
SOCIÉTÉ  DE GROUPEMENT POUR L'ELABORATION ET LA REALISATION DE STATISTIQUES",92,BOULOGNE-BILLANCOURT,FRANCE  ,Santé 
RGPD,en ligne,GREEN  LANTERN,75,PARIS,FRANCE  ,Environnement
RGPD,sur audition,GREEN  LANTERN,75,PARIS,FRANCE  ,Environnement
RGPD,en ligne,OFFSPEND,75,PARIS,FRANCE  ,Environnement
RGPD,sur audition,OFFSPEND,75,PARIS,FRANCE  ,Environnement
RGPD,en ligne,MINISTÈRE DE LA JUSTICE,75,PARIS,FRANCE  ,Régalien
RGPD,sur place,INOX ALU CONCEPT,26,LORIOL-SUR-DRÔME,FRANCE  ,Travail
RGPD,en ligne,lolivier.fr,59,MARCQ-EN-BAROEUL,FRANCE  ,Assurance
RGPD,en ligne,cnp.fr,75,PARIS,FRANCE  ,Assurance
RGPD,en ligne,netflix.fr,75,PARIS,FRANCE  ,Télécommunications
RGPD,en ligne,ebay.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,airbnb.fr,75,PARIS,FRANCE  ,Tourisme
RGPD,en ligne,cci.fr,92,LEVALOIS-PERRET,FRANCE  ,Banque
RGPD,en ligne,dropbox.com/fr,,PARIS,FRANCE  ,Télécommunications
RGPD,en ligne,nike.com/fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,adidas.fr,67,STRASBOURG,FRANCE  ,Commerce
RGPD,en ligne,COMMUNE DE STRASBOURG,67,STRASBOURG,FRANCE  ,Collectivités territoriales
RGPD,en ligne,sony.fr,92,PUTEAUX,FRANCE  ,Télécommunications
RGPD,en ligne,mi.com,92,BOULOGNE-BILLANCOURT,FRANCE  ,Commerce
RGPD,en ligne,aliexpress.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,dell.com,34,MONTPELLIER,FRANCE  ,Commerce
RGPD,en ligne,nintendo.fr,92,COURBEVOIE,FRANCE  ,Jeux
RGPD,en ligne,SNCF.com,93,BOBIGNY,FRANCE  ,Transports
RGPD,en ligne,ameli.fr,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,espace-des-marques.com,85,LA BOISSIERE DES LANDES,FRANCE  ,Commerce
RGPD,en ligne,frisquet.com,75,MEAUX,FRANCE  ,Commerce
RGPD,en ligne,marcjacobs.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,MONECHO,78,PLAISIR,FRANCE  ,Santé 
RGPD,sur pièces,MONECHO,78,PLAISIR,FRANCE  ,Santé 
RGPD,en ligne,MONECHO,78,PLAISIR,FRANCE  ,Santé 
RGPD,en ligne,NATIONAL EDUCATION TECHNOLOGIES,,VANCOUVER,CANADA,Commerce
RGPD,sur pièces,NATIONAL EDUCATION TECHNOLOGIES,,VANCOUVER,CANADA,Commerce
RGPD,en ligne,"MINISTÈRE DE L'ÉDUCATION NATIONALE, DE LA JEUNESSE ET DES SPORTS",75,PARIS,FRANCE  ,Education
RGPD,en ligne,VILLE DE PARIS,75,PARIS,FRANCE  ,Collectivités territoriales
RGPD,en ligne,CAISSE NATIONALE DES ALLOCATIONS FAMILIALES,75,PARIS,FRANCE  ,Collectivités territoriales
RGPD,en ligne,GROUPE D'INTÉRÊTS PUBLIC PIX,75,PARIS,FRANCE  ,Associatif
RGPD,sur place,SECURITAS,51,MUIZON,FRANCE  ,Commerce
RGPD,en ligne,DIRECTION DE L'INFORMATION LÉGALE ET ADMINISTRATIVE,75,PARIS,FRANCE  ,Régalien
RGPD,en ligne,ARS NOVA SYSTEMS,44,NANTES,FRANCE  ,Commerce
RGPD,sur pièces,ARS NOVA SYSTEMS,44,NANTES,FRANCE  ,Commerce
RGPD,sur place,COMMUNE DE BEAUCAIRE,30,BEAUCAIRE,FRANCE  ,Collectivités territoriales
RGPD,sur pièces,COMMUNE DE BEAUCAIRE,30,BEAUCAIRE,FRANCE  ,Collectivités territoriales
RGPD,sur place,COMMUNE DE BEAUCAIRE,30,BEAUCAIRE,FRANCE  ,Collectivités territoriales
RGPD,sur place,MJ SPORTS INTERSPORT,45,SARRAN,FRANCE  ,Commerce
RGPD,en ligne,SHOWROOMPRIVE.COM,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,XOOLOO,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,XOOLOO,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,XOOLOO,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,GOOGLE,75,PARIS,FRANCE  ,Commerce
RGPD,sur pièces, BLADE,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,COMMUNE DE BRIENON-SUR-ARMANCON,89,BRIENON-SUR-ARMANCON,FRANCE  ,Collectivités territoriales
RGPD,sur place,SANI 92,92,GENNEVILLIERS,FRANCE  ,Transports
RGPD,en ligne,APPLE,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,APPLE,75,PARIS,FRANCE  ,Commerce
RGPD,sur pièces,APPLE,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,APPLE,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,"MINISTÈRE DU TRAVAIL 
",75,PARIS,FRANCE  ,Travail
RGPD,sur pièces,BSSANTE.COM,59,ROUBAIX,FRANCE  ,Santé 
RGPD,sur pièces,UBIQUS,92,PUTEAUX,FRANCE  ,Commerce
RGPD,sur pièces,UMANIS,92,LEVALLOIS-PERRET,FRANCE  ,Commerce
RGPD,en ligne,COMMUNE DE MARSEILLE,13,MARSEILLE,FRANCE  ,Collectivités territoriales
RGPD,sur place,ASSOCIATION POUR LE SOUTIEN A LA FONDATION DES FEMMES,75,PARIS,FRANCE  ,Associatif
RGPD,en ligne,CENTRE HOSPITALIER UNIVERSITAIRE DE LIMOGES,75,PARIS,FRANCE  ,Santé
RGPD,sur pièces,ASTORYA SGI SOLUTION GLOBALE INFORMATIQUE,44,NANTES,FRANCE  ,Commerce
RGPD,sur audition,OATH BRANDS,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,INRIA,75,PARIS,FRANCE  ,Santé 
RGPD,sur place,IN GROUPE,59,FLERS-EN-ESCREBIEUX,FRANCE  ,Régalien
RGPD,sur place,AÉROPORTS DE PARIS,95,ROISSY-EN-FRANCE,FRANCE  ,Santé
RGPD,sur place,MUSÉE DU QUAI BRANLY - JACQUES CHIRAC,75,PARIS,FRANCE  ,Culture
RGPD,sur place,LA FELICITA,75,PARIS,FRANCE  ,Santé
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE ",92,COURBEVOIE,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE ",92,COURBEVOIE,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE ",75,PARIS,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE 
",75,PARIS,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE 
",75,PARIS,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE ",75,PARIS,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE ",75,PARIS,FRANCE  ,Santé 
RGPD,sur place,"IQVIA OPÉRATIONS FRANCE SAS 
IQVIA HOLDINGS FRANCE SAS 
IQVIA RDS FRANCE 
",75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,Lemedecin.fr,75,PARIS,FRANCE  ,Santé 
RGPD,sur audition,Lemedecin.fr,75,PARIS,FRANCE  ,Santé 
RGPD,sur place,CERBA,95,SAINT OUEN L'AUMONE,FRANCE  ,Santé 
RGPD,en ligne,CERBA,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,hotels.com,75,PARIS,FRANCE  ,Tourisme
RGPD,en ligne,opodo.fr,75,PARIS,FRANCE  ,Tourisme
RGPD,en ligne,dyson.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,spotify.com,75,PARIS,FRANCE  ,Culture
RGPD,en ligne,zalando.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,twitter.com,75,PARIS,FRANCE  ,Télécommunications
RGPD,en ligne,proprietaire.dossierfacile.fr,92,PUTEAUX,FRANCE  ,Régalien
RGPD,en ligne,pap.fr,75,PARIS,FRANCE  ,Immobilier
RGPD,en ligne,buffalo-grill.fr,92,MONTROUGE,FRANCE  ,Commerce
RGPD,en ligne,asus.com/fr,93,NOISY LE GRAND,FRANCE  ,Commerce
RGPD,en ligne,maiia.com,92,BOULOGNE-BILLANCOURT,FRANCE  ,Santé 
RGPD,en ligne,hp.com,92,MEUDON,FRANCE  ,Commerce
RGPD,en ligne,getaround.com,75,PARIS,FRANCE  ,Transports
RGPD,en ligne,retraitesdeletat.gouv.fr,44,NANTES,FRANCE  ,Régalien
RGPD,en ligne,service.eau.veolia.fr,75,PARIS,FRANCE  ,Energie
RGPD,en ligne,infotrafic.com,95,PUISEUX PONTOISE,FRANCE  ,Transports
RGPD,en ligne,corsair.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,cmgsportsclub.com,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,gap-FRANCE.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,dorcel.com,56,LANESTER,FRANCE  ,Commerce
RGPD,en ligne,superdry.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,newbalance.fr,75,PARIS,FRANCE  ,Commerce
RGPD,en ligne,carburant.esso.fr,92,NANTERRE,FRANCE  ,Energie
RGPD,en ligne,pepsi.fr,92,COLOMBES,FRANCE  ,Commerce
RGPD,en ligne,visa.fr,75,PARIS,FRANCE  ,Banque
RGPD,en ligne,mastercard.fr,75,PARIS,FRANCE  ,Banque
RGPD,en ligne,westernunion.com,92,COURBEVOIE,FRANCE  ,Banque
RGPD,en ligne,europcar.fr,75,PARIS,FRANCE  ,Transports
RGPD,en ligne,intel.fr,92,MEUDON,FRANCE  ,Commerce
RGPD,en ligne,amd.com,38,EYBENS,FRANCE  ,Commerce
RGPD,en ligne,twitch.tv,92,COURBEVOIE,FRANCE  ,Culture
RGPD,en ligne,avis.fr,92,PUTEAUX,FRANCE  ,Transports
RGPD,en ligne,groupon.fr,,PARIS,FRANCE  ,Commerce
RGPD,en ligne,cisco.com,92,ISSY LES MOULINEAUX,FRANCE  ,Commerce
RGPD,en ligne,oracle.com,92,COLOMBES,FRANCE  ,Commerce
RGPD,en ligne,sap.com/FRANCE,92,LEVALLOIS-PERRET,FRANCE  ,Commerce
RGPD,en ligne,bordeaux.fr,33,BORDEAUX,FRANCE  ,Collectivités territoriales
RGPD,en ligne,lyon.fr,69,LYON,FRANCE  ,Collectivités territoriales
RGPD,en ligne,CENTRE DES MONUMENTS NATIONAUX,75,PARIS,FRANCE  ,Culture
RGPD,sur place,HALIODX,13,MARSEILLE,FRANCE  ,Santé 
RGPD,sur place,CAISSE D'ÉPARGNE DE MIDI-PYRENEES,31,TOULOUSE,FRANCE  ,Banque
RGPD,sur place,ASSOCIATION GREP et SOCIÉTÉ GREP INTERIM,69,LYON,FRANCE  ,Associatif
RGPD,en ligne,CHRU DE BESANCON,75,PARIS,FRANCE  ,Santé 
RGPD,en ligne,NET SOLUTION PARTNER,75 ,PARIS,FRANCE  ,Commerce
RGPD,sur place,NET SOLUTION PARTNER,75,PARIS,FRANCE  ,Commerce
RGPD,sur place,NATHALEX,80,DOULLENS,FRANCE  ,Commerce
